School,Student_ID,Name,Class,Attendance_Percentage,Homework_Completion_Percentage,Parental_Education,Study_Hours_Per_Week,Failures,Extra_Curricular,Participation_Score,Teacher_Rating,Discipline_Issues,Late_Submissions,Previous_Grade_1,Previous_Grade_2,Final_Grade
GPM,S6023,Aarav Kapoor,1,94,65,4,18,2,1,2,1,2,8,70,35,41
GPM,S5489,Pranav Menon,1,85,73,2,16,2,0,1,2,2,9,100,70,78
GPM,S5598,Pranav Mukherjee,1,62,59,2,11,1,1,9,2,1,8,90,40,61
GPM,S4647,Pooja Mukherjee,1,57,53,2,14,1,0,6,2,3,9,80,25,46
GPM,S7477,Diya Kapoor,1,59,60,3,12,1,1,3,1,0,1,55,100,78
GPM,S5924,Tanmay Bhatia,1,95,74,4,13,2,0,2,4,3,1,50,85,60
GPM,S8355,Dev Das,1,91,79,2,13,1,0,1,4,1,4,70,85,76
GPM,S7525,Ved Kapoor,1,50,56,2,16,0,1,1,4,5,5,40,50,42
GPM,S6441,Krishna Sharma,1,59,60,3,12,1,1,3,1,0,1,55,100,74
GPM,S6095,Diya Reddy,1,70,64,2,17,1,1,2,1,3,6,80,95,90
GPM,S9875,Bhavya Sharma,1,94,74,3,20,2,0,2,3,0,2,35,35,33
GPM,S4456,Pooja Yadav,1,74,52,1,5,1,1,9,1,3,9,90,75,76
GPM,S4439,Kavya Bhatia,1,83,67,4,14,2,0,5,3,0,3,35,45,39
GPM,S6523,Pooja Bose,1,58,70,3,14,0,1,10,3,0,2,55,100,83
GPM,S5146,Meera Thakur,1,94,65,4,18,2,1,2,1,2,8,70,35,41
GPM,S7761,Diya Reddy,1,70,64,2,17,1,1,2,1,3,6,80,95,89
GPM,S4351,Pooja Nair,1,63,63,3,19,2,0,5,1,0,5,40,70,58
GPM,S6360,Laksh Nair,1,52,50,2,10,0,0,9,2,1,9,50,40,45
GPM,S8442,Pranav Nair,1,50,56,2,16,0,1,1,4,5,5,40,50,42
GPM,S5019,Pranav Gupta,1,94,74,3,20,2,0,2,3,0,2,35,35,29
GPM,S6006,Meera Mukherjee,1,95,74,4,13,2,0,2,4,3,1,50,85,60
GPM,S8088,Pooja Menon,1,95,74,4,13,2,0,2,4,3,1,50,85,67
GPM,S6213,Pranav Mehta,1,91,79,2,13,1,0,1,4,1,4,70,85,77
GPM,S5420,Krishna Yadav,1,58,47,3,5,2,0,7,1,1,8,30,95,59
GPM,S6386,Laksh Mehta,1,52,50,2,10,0,0,9,2,1,9,50,40,49
GPM,S7641,Aryan Menon,1,58,70,3,14,0,1,10,3,0,2,55,100,83
GPM,S6721,Bhavya Mehta,1,52,50,2,10,0,0,9,2,1,9,50,40,45
GPM,S6929,Laksh Nair,1,69,80,1,19,0,0,6,4,1,7,100,60,72
GPM,S8597,Kavya Yadav,1,58,70,3,14,0,1,10,3,0,2,55,100,76
GPM,S6657,Riya Tripathi,1,95,74,4,13,2,0,2,4,3,1,50,85,67
GPM,S5251,Sanya Singh,1,57,70,1,16,0,1,10,5,5,5,65,90,76
GPM,S8308,Rajat Patel,1,57,53,2,14,1,0,6,2,3,9,80,25,48
GPM,S5548,Krishna Reddy,1,74,52,1,5,1,1,9,1,3,9,90,75,78
GPM,S5903,Nisha Thakur,1,99,78,3,11,0,0,1,5,4,9,85,80,76
GPM,S8086,Krishna Yadav,1,58,47,3,5,2,0,7,1,1,8,30,95,59
GPM,S8143,Rajat Patel,1,57,53,2,14,1,0,6,2,3,9,80,25,48
GPM,S9015,Pranav Gupta,1,94,74,3,20,2,0,2,3,0,2,35,35,29
GPM,S6083,Kavya Yadav,1,58,70,3,14,0,1,10,3,0,2,55,100,76
GPM,S8657,Sanya Singh,1,57,70,1,16,0,1,10,5,5,5,65,90,76
GPM,S9143,Pooja Menon,1,95,74,4,13,2,0,2,4,3,1,50,85,67
