Attendance_Percentage,Homework_Completion_Percentage,Parental_Education,Study_Hours_Per_Week,Failures,Extra_Curricular,Participation_Score,Teacher_Rating,Discipline_Issues,Late_Submissions,Previous_Grade_1,Previous_Grade_2,Final_Grade
94,65,4,18,2,1,2,1,2,8,70,35,41
85,73,2,16,2,0,1,2,2,9,100,70,78
62,59,2,11,1,1,9,2,1,8,90,40,61
57,53,2,14,1,0,6,2,3,9,80,25,46
59,60,3,12,1,1,3,1,0,1,55,100,78
95,74,4,13,2,0,2,4,3,1,50,85,60
91,79,2,13,1,0,1,4,1,4,70,85,76
50,56,2,16,0,1,1,4,5,5,40,50,42
59,60,3,12,1,1,3,1,0,1,55,100,74
70,64,2,17,1,1,2,1,3,6,80,95,90
94,74,3,20,2,0,2,3,0,2,35,35,33
74,52,1,5,1,1,9,1,3,9,90,75,76
83,67,4,14,2,0,5,3,0,3,35,45,39
58,70,3,14,0,1,10,3,0,2,55,100,83
94,65,4,18,2,1,2,1,2,8,70,35,41
70,64,2,17,1,1,2,1,3,6,80,95,89
63,63,3,19,2,0,5,1,0,5,40,70,58
52,50,2,10,0,0,9,2,1,9,50,40,45
50,56,2,16,0,1,1,4,5,5,40,50,42
94,74,3,20,2,0,2,3,0,2,35,35,29
95,74,4,13,2,0,2,4,3,1,50,85,60
95,74,4,13,2,0,2,4,3,1,50,85,67
91,79,2,13,1,0,1,4,1,4,70,85,77
58,47,3,5,2,0,7,1,1,8,30,95,59
52,50,2,10,0,0,9,2,1,9,50,40,49
58,70,3,14,0,1,10,3,0,2,55,100,83
52,50,2,10,0,0,9,2,1,9,50,40,45
69,80,1,19,0,0,6,4,1,7,100,60,72
58,70,3,14,0,1,10,3,0,2,55,100,76
95,74,4,13,2,0,2,4,3,1,50,85,67
57,70,1,16,0,1,10,5,5,5,65,90,76
57,53,2,14,1,0,6,2,3,9,80,25,48
74,52,1,5,1,1,9,1,3,9,90,75,78
99,78,3,11,0,0,1,5,4,9,85,80,76
58,47,3,5,2,0,7,1,1,8,30,95,59
57,53,2,14,1,0,6,2,3,9,80,25,48
94,74,3,20,2,0,2,3,0,2,35,35,29
58,70,3,14,0,1,10,3,0,2,55,100,76
57,70,1,16,0,1,10,5,5,5,65,90,76
95,74,4,13,2,0,2,4,3,1,50,85,67
95,74,4,13,2,0,2,4,3,1,50,85,67
95,74,4,13,2,0,2,4,3,1,50,85,67
94,74,3,20,2,0,2,3,0,2,35,35,29
59,60,3,12,1,1,3,1,0,1,55,100,78
58,47,3,5,2,0,7,1,1,8,30,95,59
63,63,3,19,2,0,5,1,0,5,40,70,58
94,65,4,18,2,1,2,1,2,8,70,35,41
95,74,4,13,2,0,2,4,3,1,50,85,67
57,53,2,14,1,0,6,2,3,9,80,25,48
95,74,4,13,2,0,2,4,3,1,50,85,67
50,56,2,16,0,1,1,4,5,5,40,50,42
58,70,3,14,0,1,10,3,0,2,55,100,83
52,50,2,10,0,0,9,2,1,9,50,40,45
74,52,1,5,1,1,9,1,3,9,90,75,78
80,69,3,20,2,1,9,4,5,10,25,80,50
55,48,3,8,0,1,7,2,4,2,45,85,70
57,59,4,13,2,0,10,4,2,9,30,45,34
73,70,1,19,0,1,1,2,0,9,85,30,55
72,47,1,5,2,1,8,3,5,6,55,40,44
75,59,3,5,1,0,6,3,1,6,50,70,60
62,66,3,13,0,1,7,3,0,4,60,60,57
83,61,1,7,1,0,10,2,2,2,55,100,77
83,65,4,14,2,1,4,3,2,1,50,50,51
75,59,3,5,1,0,6,3,1,6,50,70,60
